player_name,team,position,sub_position,age,games_played,minutes_played,goals,assists,yellow_cards,red_cards,market_value_eur,height_cm,nationality,preferred_foot
Jon Magunazelaia,Real Sociedad de Fútbol S.A.D.,Midfield,Attacking Midfield,23,2,6,0,0,0,0,900000.0,180.0,Spain,right
Gabriel Misehouy,Girona Fútbol Club S. A. D.,Midfield,Attacking Midfield,19,9,250,1,0,0,0,900000.0,173.0,Netherlands,right
Maximiliano Caufriez,Valencia Club de Fútbol S. A. D.,Defender,Centre-Back,27,1,90,0,0,0,0,900000.0,189.0,Belgium,right
Yellu Santiago,Getafe Club de Fútbol S. A. D. Team Dubai,Midfield,Central Midfield,20,19,364,0,0,4,0,900000.0,192.0,Spain,right
Omar Mascarell,Real Club Deportivo Mallorca S.A.D.,Midfield,Defensive Midfield,31,32,1990,1,0,5,1,800000.0,181.0,Equatorial Guinea,right
Javi Martínez,Club Atlético Osasuna,Midfield,Attacking Midfield,25,1,5,0,0,0,0,800000.0,181.0,Spain,right
Raúl Albiol,Villarreal Club de Fútbol S.A.D.,Defender,Centre-Back,39,15,1189,0,0,4,0,800000.0,190.0,Spain,right
John Patrick,Getafe Club de Fútbol S. A. D. Team Dubai,Midfield,Central Midfield,21,4,45,0,0,1,0,800000.0,192.0,Ireland,right
Javi Llabrés,Real Club Deportivo Mallorca S.A.D.,Attack,Left Winger,22,1,58,0,0,0,0,800000.0,174.0,Spain,both
Domingos Duarte,Getafe Club de Fútbol S. A. D. Team Dubai,Defender,Centre-Back,29,22,1861,1,0,5,1,800000.0,192.0,Portugal,right
Arkaitz Mariezkurrena,Real Sociedad de Fútbol S.A.D.,Attack,Left Winger,19,9,236,2,0,1,0,800000.0,181.0,Spain,left
José Campaña,UD Las Palmas,Midfield,Central Midfield,31,25,1192,0,3,4,0,750000.0,179.0,Spain,right
Sergio González,CD Leganés,Defender,Centre-Back,32,36,2961,2,0,2,1,700000.0,189.0,Spain,right
Aitor Fernández,Club Atlético Osasuna,Goalkeeper,Goalkeeper,33,1,90,0,0,0,0,600000.0,182.0,Spain,right
Aritz Arambarri,CD Leganés,Defender,Centre-Back,26,2,178,0,0,0,0,600000.0,186.0,Spain,right
Nabil Aberdin,Getafe Club de Fútbol S. A. D. Team Dubai,Defender,Centre-Back,22,6,263,0,0,1,0,600000.0,192.0,Morocco,right
André Ferreira,Real Valladolid CF,Goalkeeper,Goalkeeper,28,6,540,0,0,0,0,600000.0,193.0,Portugal,right
Unai García,Club Atlético Osasuna,Defender,Centre-Back,32,3,65,0,0,0,0,600000.0,186.0,Spain,right
Rubén Peña,Club Atlético Osasuna,Defender,Right-Back,33,25,764,0,0,1,0,600000.0,170.0,Spain,right
Daniel Luna,Real Club Deportivo Mallorca S.A.D.,Midfield,Attacking Midfield,21,2,18,0,0,0,0,600000.0,178.0,Colombia,left
Unai Marrero,Real Sociedad de Fútbol S.A.D.,Goalkeeper,Goalkeeper,23,2,180,0,0,0,0,600000.0,189.0,Spain,right
Borna Barisic,CD Leganés,Defender,Left-Back,32,1,10,0,0,0,0,600000.0,186.0,Croatia,left
David López,Real Club Deportivo Mallorca S.A.D.,Defender,Centre-Back,21,2,170,0,0,0,0,600000.0,195.0,Spain,right
Iker Córdoba,Valencia Club de Fútbol S. A. D.,Defender,Centre-Back,19,2,13,0,0,0,0,500000.0,190.0,Spain,left
Arnau Solà,Villarreal Club de Fútbol S.A.D.,Defender,Left-Back,21,1,12,0,0,0,0,500000.0,179.0,Spain,left
Jan Salas,Real Club Deportivo Mallorca S.A.D.,Midfield,Central Midfield,19,4,39,0,0,0,0,500000.0,182.0,Spain,right
Tamás Nikitscher,Real Valladolid CF,Midfield,Defensive Midfield,25,13,855,0,0,2,0,500000.0,193.0,Hungary,right
Fabio González,UD Las Palmas,Midfield,Central Midfield,27,2,52,0,0,0,0,450000.0,176.0,Spain,right
Dani Díaz,Real Sociedad de Fútbol S.A.D.,Attack,Right Winger,18,1,9,0,0,0,0,400000.0,167.0,Spain,left
Vladyslav Krapyvtsov,Girona Fútbol Club S. A. D.,Goalkeeper,Goalkeeper,19,2,180,0,0,0,0,400000.0,188.0,Ukraine,right
Vicente Guaita,Real Club Celta de Vigo S. A. D.,Goalkeeper,Goalkeeper,37,34,3060,0,0,0,0,400000.0,190.0,Spain,right
Darío Benavides,Sevilla Fútbol Club S.A.D.,Defender,Right-Back,21,1,4,0,0,1,0,400000.0,178.0,Spain,right
Ismael Bekhoucha,Getafe Club de Fútbol S. A. D. Team Dubai,Defender,Right-Back,20,5,65,0,0,2,0,300000.0,176.0,Morocco,right
Diego Hormigo,Sevilla Fútbol Club S.A.D.,Defender,Left-Back,21,1,38,0,0,0,0,300000.0,182.0,Spain,left
Etienne Eto'o,Rayo Vallecano de Madrid S. A. D.,Attack,Centre-Forward,22,2,38,0,0,0,0,300000.0,191.0,Cameroon,right
Carlos Guirao,CD Leganés,Midfield,Defensive Midfield,21,2,112,0,0,0,0,300000.0,184.0,Spain,right
Abdoulaye Keita,Getafe Club de Fútbol S. A. D. Team Dubai,Attack,Left Winger,22,3,94,0,0,0,0,200000.0,186.0,Spain,
Alberto Risco,Getafe Club de Fútbol S. A. D. Team Dubai,Midfield,Attacking Midfield,19,5,64,0,0,0,0,200000.0,,Spain,
Aboubacar Bassinga,UD Las Palmas,Midfield,Central Midfield,19,1,3,0,0,0,0,200000.0,,Cote d'Ivoire,left
Mario Maroto,Real Valladolid CF,Midfield,Central Midfield,21,2,63,0,1,0,0,200000.0,176.0,Spain,left
Allan Nyom,Getafe Club de Fútbol S. A. D. Team Dubai,Defender,Right-Back,36,20,884,1,2,3,0,200000.0,189.0,Cameroon,right
Isra Domínguez,Sevilla Fútbol Club S.A.D.,Attack,Left Winger,21,1,17,0,0,0,0,200000.0,175.0,Spain,right
Adrián Rodríguez,Deportivo Alavés S. A. D.,Goalkeeper,Goalkeeper,24,2,121,0,0,1,0,200000.0,195.0,Argentina,right
Arnau Rafús,Real Valladolid CF,Goalkeeper,Goalkeeper,21,1,90,0,0,0,0,200000.0,190.0,Spain,
Ro Abajas,Valencia Club de Fútbol S. A. D.,Defender,Left-Back,21,1,66,0,0,1,0,200000.0,186.0,Spain,left
David Argüelles,Getafe Club de Fútbol S. A. D. Team Dubai,Defender,Left-Back,22,1,6,0,0,0,0,150000.0,175.0,Spain,left
Gorka Rivera,Getafe Club de Fútbol S. A. D. Team Dubai,Defender,Left-Back,20,1,19,0,0,0,0,100000.0,,Spain,left
Dani Rodríguez,Real Club Deportivo Mallorca S.A.D.,Midfield,Attacking Midfield,36,37,2175,4,7,5,0,100000.0,178.0,Spain,right
Papa Ba,Girona Fútbol Club S. A. D.,Attack,Right Winger,20,1,47,0,0,0,0,50000.0,180.0,Senegal,left
Sergio Viera,UD Las Palmas,Midfield,Attacking Midfield,19,2,96,0,0,1,0,25000.0,,Spain,
Arturo Rodríguez,UD Las Palmas,Attack,Right Winger,18,1,20,0,0,0,0,25000.0,,Spain,left
Josito González,UD Las Palmas,Midfield,Attacking Midfield,18,1,10,0,0,0,0,25000.0,,Venezuela,
